"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"norm_exp",67,"ideal",0.0105896422628656,0.498750087350511,1.00238515641436,NA,0.606047305622007,NA
"norm_exp",67,"mixed",0.16993585371353,0.0671077876277609,1.00777381340348,1.41145515757728,NA,0.000726936294833898
"norm_exp",68,"simple",0.28582523473205,-0.0825982526027181,1.00799675788822,1.60892171963657,NA,NA
"norm_exp",68,"ideal",0.0107636099886155,0.505385350902481,1.000282377074,NA,0.599852051158823,NA
"norm_exp",68,"mixed",0.240534834788872,-0.0716879886166712,0.921588476263217,1.60183921592348,NA,0.102010902923801
"norm_exp",69,"simple",0.284806240694611,-0.0535906054489794,1.00362578843965,1.61204267040136,NA,NA
"norm_exp",69,"ideal",0.0106131533554429,0.502719650979991,1.00436622035378,NA,0.600516654523708,NA
"norm_exp",69,"mixed",0.278034466134917,-0.0641805215728194,1.04074167042027,1.62634808438308,NA,-0.0662180466469828
"norm_exp",70,"simple",0.425355767597487,-0.103329190746298,0.984801211203626,1.71279705463147,NA,NA
"norm_exp",70,"ideal",0.0106130612128773,0.499455548337169,1.00172943679763,NA,0.604692952796006,NA
"norm_exp",70,"mixed",0.392048912059048,-0.0711411114404498,1.04907386073722,1.6629880973338,NA,-0.0912227021732694
"norm_exp",71,"simple",0.342876013688131,-0.120489825980089,1.00306971454471,1.77309492657118,NA,NA
"norm_exp",71,"ideal",0.0106035574132089,0.511321130977442,0.998349326646388,NA,0.59590734736839,NA
"norm_exp",71,"mixed",0.342482023356486,-0.118407242699548,0.996235589266289,1.76862157276,NA,0.0083010379594624
"norm_exp",72,"simple",0.190481419601067,-0.0311583648558817,0.99795356889372,1.5432553142579,NA,NA
"norm_exp",72,"ideal",0.0106257315790493,0.509350692031888,1.00375623140905,NA,0.598074745920324,NA
"norm_exp",72,"mixed",0.16667039194704,0.0100979121162572,1.05592058437785,1.46516044974685,NA,-0.0700998208221428
"norm_exp",73,"simple",0.81196464739148,-0.376517056508842,1.00850564179188,2.13707688208134,NA,NA
"norm_exp",73,"ideal",0.01068413313438,0.506579254473256,1.00268309654362,NA,0.599191953318726,NA
"norm_exp",73,"mixed",0.688876595779045,-0.311204804728804,1.10943026307973,1.97790411210695,NA,-0.139480061565386
"norm_exp",74,"simple",0.224614729219713,-0.103932004872251,0.981393546924608,1.66791983537146,NA,NA
"norm_exp",74,"ideal",0.010352391062801,0.510857667185612,0.99462573193634,NA,0.594812866292097,NA
"norm_exp",74,"mixed",0.223449840305576,-0.104888366151296,0.968566095537222,1.65970256111812,NA,0.0182615772368116
"norm_exp",75,"simple",0.153472840572746,0.0678833492249716,0.981411220742109,1.45517652087111,NA,NA
"norm_exp",75,"ideal",0.0103357134460405,0.501549413056155,0.993427990573266,NA,0.602176415630123,NA
"norm_exp",75,"mixed",0.147268037507534,0.0807570843141989,1.0111119339716,1.44179135098819,NA,-0.0284682131711713
"norm_exp",76,"simple",1.78618404503559,-0.809141948693805,1.02472271553093,2.53556394184059,NA,NA
"norm_exp",76,"ideal",0.0105837549788565,0.5002201403866,1.00323083362187,NA,0.602507192927841,NA
"norm_exp",76,"mixed",1.68357318808514,-0.784190075100086,1.16708169583162,2.44567655073472,NA,-0.156219160509135
"norm_exp",77,"simple",0.362733411773666,-0.220692264824122,0.995707617180533,1.77618459340953,NA,NA
"norm_exp",77,"ideal",0.0107132577113919,0.505866025238246,1.00245617777887,NA,0.59962402951701,NA
"norm_exp",77,"mixed",0.359570452946406,-0.216074534505398,1.01672334254795,1.7711255951585,NA,-0.0288835322129737
"norm_exp",78,"simple",0.216419247455372,-0.0450454878077346,0.994906168117747,1.58719629972579,NA,NA
"norm_exp",78,"ideal",0.0107516990282635,0.504929209144788,0.998851152067205,NA,0.600400594648026,NA
"norm_exp",78,"mixed",0.196501264029903,-0.0363788985091019,0.949448641668234,1.55958009987687,NA,0.0558461909719955
"norm_exp",79,"simple",1.04359526335995,-0.610676872133383,0.986391687776111,2.46562132065336,NA,NA
"norm_exp",79,"ideal",0.0107477935134446,0.504328512421023,1.00104287997138,NA,0.600622945591997,NA
"norm_exp",79,"mixed",0.898865342278833,-0.538828281687733,1.11362451127368,2.35873043693627,NA,-0.17209775957968
"norm_exp",80,"simple",0.428273626418164,-0.287923906826866,1.00035200584167,1.93486179187302,NA,NA
"norm_exp",80,"ideal",0.010662545405556,0.502489075958395,1.00320754785013,NA,0.601445839919229,NA
"norm_exp",80,"mixed",0.40431221673105,-0.290079784010334,0.954541233481604,1.94505107919995,NA,0.0579555330319844
"norm_exp",81,"simple",0.286771822520535,-0.296080475013448,1.01784406648778,1.79675576881423,NA,NA
"norm_exp",81,"ideal",0.010251009813736,0.512077975810558,1.00583912918398,NA,0.591970032898901,NA
"norm_exp",81,"mixed",0.265051727185954,-0.206231260101292,0.955906022625697,1.66502429772753,NA,0.0694897265632968
"norm_exp",82,"simple",0.380791052673165,-0.236444458296066,0.989322834428948,1.84753520203554,NA,NA
"norm_exp",82,"ideal",0.0105227523965044,0.51318709748449,1.00065094450437,NA,0.594454296117141,NA
"norm_exp",82,"mixed",0.380328078737463,-0.23234200879162,0.999252070967728,1.84088305801024,NA,-0.011546918590032
"norm_exp",83,"simple",0.187910910356385,-0.00229493944430739,1.01129639118567,1.561465889913,NA,NA
"norm_exp",83,"ideal",0.0107279073477245,0.508386711205958,0.999992045142332,NA,0.597040838693842,NA
"norm_exp",83,"mixed",0.167501577046522,0.036831932604102,0.962036931239201,1.48759867451775,NA,0.0764537213611986
"norm_exp",84,"simple",0.285403835525589,-0.305822740403239,0.969969882472074,1.9678153733527,NA,NA
"norm_exp",84,"ideal",0.0107373534415242,0.5028622585692,1.00023865082269,NA,0.601848758164764,NA
"norm_exp",84,"mixed",0.277413458207345,-0.28457835423453,1.00139259198142,1.94726593774225,NA,-0.035581705756225
"norm_exp",85,"simple",0.929382145851188,-0.550785580754222,0.983857603340675,2.36568221328595,NA,NA
"norm_exp",85,"ideal",0.010610209901224,0.507299780385026,1.00411853497,NA,0.599317931450794,NA
"norm_exp",85,"mixed",0.895301381145549,-0.528642577293634,1.03818531647185,2.34644579414506,NA,-0.0659444776216065
"norm_exp",86,"simple",0.102772299901064,0.124659409149517,0.99041034512135,1.29415146854719,NA,NA
"norm_exp",86,"ideal",0.0105797781868482,0.497031803689843,1.00237032641027,NA,0.60843651216598,NA
"norm_exp",86,"mixed",0.102411431926583,0.127847022062118,0.998318336688295,1.28913153480179,NA,-0.0107849179280625
"norm_exp",87,"simple",0.437202348602556,-0.258504122442344,1.00506609485828,1.99463775495419,NA,NA
"norm_exp",87,"ideal",0.0101631828093385,0.51320444677681,1.00593688954573,NA,0.593751544413302,NA
"norm_exp",87,"mixed",0.395308260506702,-0.220007050172646,0.9378845992374,1.9136723814361,NA,0.0757082481777995
"norm_exp",88,"simple",1.61905631230796,-0.693445419226318,1.05023489262359,2.58921349297223,NA,NA
"norm_exp",88,"ideal",0.0107170062562588,0.50541728774846,1.00208932199175,NA,0.599417416393942,NA
"norm_exp",88,"mixed",1.59023763076775,-0.731157539028502,1.11310838117466,2.60733273534398,NA,-0.0752735103718442
"norm_exp",89,"simple",0.303805363975008,-0.166634455352227,0.988982981581456,1.83078445064504,NA,NA
"norm_exp",89,"ideal",0.0106856118215372,0.500604944369772,0.999607845353278,NA,0.603153117367523,NA
"norm_exp",89,"mixed",0.299540247702949,-0.152559602397452,1.01240790911588,1.80915360199009,NA,-0.0239393446995531
"norm_exp",90,"simple",0.523925285791595,-0.24452281344867,0.994650013363621,1.93778692924786,NA,NA
"norm_exp",90,"ideal",0.0102886867230377,0.505337352019209,0.993025598391203,NA,0.60003865495663,NA
"norm_exp",90,"mixed",0.519580281025687,-0.248171579529031,0.97399102402648,1.94825868212323,NA,0.0326256450991469
"norm_exp",91,"simple",0.814438544963347,-0.382611161918161,0.954440407700303,2.15774780683419,NA,NA
"norm_exp",91,"ideal",0.0105495267752923,0.501331255492382,1.00429027313686,NA,0.602637881721619,NA
"norm_exp",91,"mixed",0.688156407539473,-0.28085549306126,1.0672742435572,2.01556328783327,NA,-0.125239064565598
"norm_exp",92,"simple",0.452420766781454,-0.259535325916048,0.975845648008972,1.97123015803884,NA,NA
"norm_exp",92,"ideal",0.0100582016480545,0.49353261022159,1.00215875756219,NA,0.60874130780828,NA
"norm_exp",92,"mixed",0.446933125084278,-0.254007009368466,1.00098477198817,1.97485659278458,NA,-0.0340606915560602
"norm_exp",93,"simple",1.19475982237119,-0.753131183040248,1.00902808602164,2.44921666991801,NA,NA
"norm_exp",93,"ideal",0.010659903684199,0.509769110892528,0.999825912422016,NA,0.597749862811051,NA
"norm_exp",93,"mixed",1.02025013756382,-0.690155369581811,0.841021414319132,2.33193375087516,NA,0.186905041905373
"norm_exp",94,"simple",0.275415531263446,-0.122351583917926,0.964634955484449,1.6911890512749,NA,NA
"norm_exp",94,"ideal",0.0105576035351453,0.513846608571085,1.00079641250831,NA,0.594375219880574,NA
"norm_exp",94,"mixed",0.260820098746079,-0.0948135488598308,1.00327260685949,1.66990667743521,NA,-0.0387530608648922
"norm_exp",95,"simple",0.463083309902983,-0.262560449714887,0.991001750362764,2.02980599894059,NA,NA
"norm_exp",95,"ideal",0.0107256836014198,0.502738007620255,0.998642806591192,NA,0.601681920356157,NA
"norm_exp",95,"mixed",0.443421004037179,-0.256761733948667,0.93447662172385,2.00027414419623,NA,0.066453322259476
"norm_exp",96,"simple",0.593978719483545,-0.177193706373682,0.971810488716388,1.95804956678274,NA,NA
"norm_exp",96,"ideal",0.0105075133477825,0.498629701683054,1.00364081437453,NA,0.604312641356348,NA
"norm_exp",96,"mixed",0.411315317074249,-0.121288006995863,1.06708071000492,1.87532484072515,NA,-0.163544751862153
"norm_exp",97,"simple",0.0897981663259185,0.0903370028370649,1.00599871057172,1.35069678760565,NA,NA
"norm_exp",97,"ideal",0.0104710963048271,0.509896330548247,1.00507739221158,NA,0.596627389719987,NA
"norm_exp",97,"mixed",0.089680464033561,0.0887604935986194,1.00130522668833,1.35364158298158,NA,0.00588650443855371
"norm_exp",98,"simple",0.38647386206921,-0.244563612628641,1.00586559995159,1.85619725307816,NA,NA
"norm_exp",98,"ideal",0.0104182510847448,0.504022014082746,0.993954230661385,NA,0.602959463413154,NA
"norm_exp",98,"mixed",0.323153022698836,-0.13571616214971,0.924255069411938,1.66581072870991,NA,0.111850884526073
"norm_exp",99,"simple",0.843907554759665,-0.454331332970243,0.97846807080433,2.13358831995335,NA,NA
"norm_exp",99,"ideal",0.010461812191951,0.504450797832728,0.993524534893332,NA,0.601884935629855,NA
"norm_exp",99,"mixed",0.812448638530279,-0.42923593812909,0.891511848550308,2.08201392501765,NA,0.108145659967559
"norm_exp",100,"simple",0.27621884166124,-0.13162112862455,1.00468199089805,1.7080634450856,NA,NA
"norm_exp",100,"ideal",0.0106160899288948,0.506552472359784,1.00440706109268,NA,0.599850128815856,NA
"norm_exp",100,"mixed",0.276187103961239,-0.131764906704043,1.00231844320237,1.70749511659897,NA,0.00312245935552665
"norm_exp",101,"simple",0.227398452652185,-0.0902132768578773,1.00705335229913,1.6312035080787,NA,NA
"norm_exp",101,"ideal",0.0105840008749816,0.511866383680823,0.997915236183666,NA,0.594122253113556,NA
"norm_exp",101,"mixed",0.226989365780389,-0.0848776861211291,0.999206152361596,1.62333559865777,NA,0.0128830266421149
"norm_exp",102,"simple",0.550813532835042,-0.344241079337897,0.979032465663362,1.98203958152473,NA,NA
"norm_exp",102,"ideal",0.0106598579315077,0.500237154846743,1.00136337140391,NA,0.602991242786112,NA
"norm_exp",102,"mixed",0.511358718903415,-0.344620431211042,0.903614810850248,1.9606611862983,NA,0.0841405497352274
"norm_exp",103,"simple",0.564243905790233,-0.386222191385524,0.980828168316792,2.07191945381839,NA,NA
"norm_exp",103,"ideal",0.0103702181120825,0.51411056888003,0.995414401495788,NA,0.59577273984047,NA
"norm_exp",103,"mixed",0.54975772442062,-0.39178925321584,1.0216035649537,2.07264853893828,NA,-0.0437694576919155
"norm_exp",104,"simple",0.417165190007013,-0.149296537393439,1.00080906499355,1.83020988503344,NA,NA
"norm_exp",104,"ideal",0.0105310772519671,0.513746361324615,0.998463858915746,NA,0.595222740748137,NA
"norm_exp",104,"mixed",0.414094462528191,-0.158543899101705,1.01977400872442,1.84267800226995,NA,-0.0208298229199706
"norm_exp",105,"simple",0.203402499803487,-0.0424036918343103,0.979480382703628,1.55643571831686,NA,NA
"norm_exp",105,"ideal",0.0106446633736093,0.502441894841968,1.00297828738958,NA,0.603672050456948,NA
"norm_exp",105,"mixed",0.159299548171451,0.0255102684142505,1.04768986079604,1.46373067670948,NA,-0.0880897566330883
"norm_exp",106,"simple",0.572254166936311,-0.391920154793653,0.968030714734419,2.01291363367687,NA,NA
"norm_exp",106,"ideal",0.0104979459853404,0.504313857396282,0.994742089428842,NA,0.600680967507946,NA
"norm_exp",106,"mixed",0.432842629751158,-0.289692150276387,1.1020295870066,1.86275272362563,NA,-0.145660222873209
"norm_exp",107,"simple",1.38211383244276,-0.687261705308858,0.968211522335574,2.44353063778076,NA,NA
"norm_exp",107,"ideal",0.0107455330286058,0.50489069080975,0.998566357940576,NA,0.600181359669784,NA
"norm_exp",107,"mixed",0.989344213606242,-0.525771687865482,1.1554680671218,2.23447222854105,NA,-0.259554244639306
"norm_exp",108,"simple",0.404289259599383,-0.247262216481812,1.00008130261906,1.94312973841092,NA,NA
"norm_exp",108,"ideal",0.0105707660089419,0.507762328513954,0.995555699143797,NA,0.597740322920535,NA
"norm_exp",108,"mixed",0.40291384135018,-0.246390740439415,1.01511292001121,1.94124070418839,NA,-0.0188426823480047
"norm_exp",109,"simple",0.22453103107187,-0.0849025291812757,1.00965353387416,1.68366816743659,NA,NA
"norm_exp",109,"ideal",0.0107511910676855,0.507146507508095,0.999628272274859,NA,0.598546594621798,NA
"norm_exp",109,"mixed",0.224376579670506,-0.0865721033849231,1.01489456021805,1.68568672490626,NA,-0.00619317183200439
"norm_exp",110,"simple",0.377525064857656,-0.258887176869999,1.00695050530072,1.90413839687226,NA,NA
"norm_exp",110,"ideal",0.00998523787570492,0.49229188823566,1.0044812981643,NA,0.608344914349541,NA
"norm_exp",110,"mixed",0.368687903890818,-0.250692450700782,0.973121509511135,1.8878485222797,NA,0.0384228714456193
"norm_exp",111,"simple",0.672681564730213,-0.355646821409649,1.01605433655857,2.06603001545911,NA,NA
"norm_exp",111,"ideal",0.0104276120089287,0.499144721690924,0.995820419001115,NA,0.604660496825632,NA
"norm_exp",111,"mixed",0.669344755728021,-0.346998813838362,0.998409461332427,2.05398754800802,NA,0.0241757209023859
"norm_exp",112,"simple",1.47670499641506,-0.636101755319812,0.994499251308447,2.47519578660097,NA,NA
"norm_exp",112,"ideal",0.0105351120120986,0.509789226678346,0.997093771245757,NA,0.597125803174501,NA
"norm_exp",112,"mixed",1.43142425014556,-0.620225228028146,0.92386797703594,2.44699949895233,NA,0.0920080909631652
"norm_exp",113,"simple",0.535405505785749,-0.294942172286517,0.98605380616942,2.02878131746215,NA,NA
"norm_exp",113,"ideal",0.0106862864112176,0.509192695526466,0.997307812960113,NA,0.598472983819285,NA
"norm_exp",113,"mixed",0.518842468376454,-0.312998662671394,1.03831753385656,2.04081712055043,NA,-0.0606343652432554
"norm_exp",114,"simple",0.362331040683699,-0.299147773465132,1.01498607741936,1.89847762684867,NA,NA
"norm_exp",114,"ideal",0.0107449764864687,0.505224789740985,0.998462004643817,NA,0.60000222572723,NA
"norm_exp",114,"mixed",0.338899985093953,-0.272684547319107,0.954488253626393,1.86091046057998,NA,0.069581361256754
"norm_exp",115,"simple",0.998348719937923,-0.522782232052341,1.00616592879621,2.26719488854663,NA,NA
"norm_exp",115,"ideal",0.0105416086193253,0.507885031645362,1.00474818841995,NA,0.599316149058832,NA
"norm_exp",115,"mixed",0.929138465903448,-0.47647657333577,1.08907351248423,2.18112765560573,NA,-0.0845772314629832
"norm_exp",116,"simple",0.313002979961409,-0.141599880895216,1.01531685234044,1.71902780942399,NA,NA
"norm_exp",116,"ideal",0.0104192366955736,0.494887336646728,1.00252010282939,NA,0.608528122321773,NA
"norm_exp",116,"mixed",0.293789895618191,-0.13758069538337,1.061548463073,1.65103947014067,NA,-0.0614162371528253
"norm_exp",117,"simple",0.574097298652457,-0.315699661056995,1.02256528198491,2.02664688485568,NA,NA
"norm_exp",117,"ideal",0.0106591848245617,0.505266550494341,1.0030230106945,NA,0.601298088587551,NA
"norm_exp",117,"mixed",0.573104927622783,-0.311632194376786,1.03320290665079,2.02004704398573,NA,-0.012484644549489
"norm_exp",118,"simple",1.02837907132533,-0.560429407344381,1.03419474177076,2.31615673625279,NA,NA
"norm_exp",118,"ideal",0.010565081909899,0.507433422328395,0.995257521004644,NA,0.599439283270917,NA
"norm_exp",118,"mixed",0.885755935769196,-0.450962628268609,0.905007688292512,2.20357990007635,NA,0.148287333676926
"norm_exp",119,"simple",0.317829162829055,-0.146353964008767,1.00131378456834,1.74048629230147,NA,NA
"norm_exp",119,"ideal",0.0106376466118742,0.508683871993263,0.997061232910171,NA,0.597170719097873,NA
"norm_exp",119,"mixed",0.280254907472339,-0.140755798772566,0.94529288696974,1.73103926802649,NA,0.0701675661969597
"norm_exp",120,"simple",0.869600423857305,-0.449293064962829,0.951066506989994,2.14963612586577,NA,NA
"norm_exp",120,"ideal",0.0106246650076996,0.50327147284252,0.996204480743505,NA,0.600701218937825,NA
"norm_exp",120,"mixed",0.537083910558729,-0.229015512626228,1.14406715150294,1.88472843422613,NA,-0.23021995653703
"norm_exp",121,"simple",0.167228900449003,0.0262978192064533,1.01597771127676,1.46691902927369,NA,NA
"norm_exp",121,"ideal",0.0104597050570379,0.512912145108575,1.00302470180716,NA,0.591658927776511,NA
"norm_exp",121,"mixed",0.155527525149667,0.0655955476217754,0.971380655641428,1.40788955649981,NA,0.0592295815142542
"norm_exp",122,"simple",0.133125680937973,0.0193770076761235,1.01192478708223,1.46439802163094,NA,NA
"norm_exp",122,"ideal",0.0106477650400962,0.503948978189039,1.00347903861297,NA,0.600485958134345,NA
"norm_exp",122,"mixed",0.129063081880407,0.0290655342545326,0.98991793724004,1.44912499344128,NA,0.0236193125414566
"norm_exp",123,"simple",0.410572286527262,-0.258761790372094,0.966490961641097,1.90750545797677,NA,NA
"norm_exp",123,"ideal",0.0106962889161351,0.508993278448921,0.998020349706144,NA,0.597325271174859,NA
"norm_exp",123,"mixed",0.325950287902064,-0.169399436228132,1.08015042177665,1.75063249408195,NA,-0.153908129952873
"norm_exp",124,"simple",0.241449116380242,0.0115165196741398,1.00551719673778,1.58781408649965,NA,NA
"norm_exp",124,"ideal",0.010654965692381,0.510487277170609,1.00062647102179,NA,0.595252675184455,NA
"norm_exp",124,"mixed",0.241445556234102,0.0114119338797358,1.00495088061378,1.58809713813022,NA,0.000881840496918777
"norm_exp",125,"simple",0.367129093275166,-0.158546856299164,1.00707014157269,1.74803355076451,NA,NA
"norm_exp",125,"ideal",0.0107561338410747,0.505942023769336,1.00089742682468,NA,0.599584447124978,NA
"norm_exp",125,"mixed",0.365457511954382,-0.153156983643612,1.02276890670845,1.73328806424916,NA,-0.0226340302164702
"norm_exp",126,"simple",0.128478527039377,-0.0584821259293938,1.00818100570729,1.54394111139706,NA,NA
"norm_exp",126,"ideal",0.0107009240931624,0.500305119341226,0.999661699550664,NA,0.604136602436816,NA
"norm_exp",126,"mixed",0.124973312445705,-0.0551519103968278,0.978409299329897,1.54626799797114,NA,0.0327700243760559
"norm_exp",127,"simple",0.30548400516489,-0.178617203142284,0.998087904859471,1.84308634724203,NA,NA
"norm_exp",127,"ideal",0.010530433834372,0.507677434222069,0.995650858739696,NA,0.597246047614234,NA
"norm_exp",127,"mixed",0.303740125488055,-0.175884494322744,1.01154112207108,1.83906214378696,NA,-0.0140121314952003
"norm_exp",128,"simple",0.11691544905045,0.105549290811395,0.995979263745099,1.33448211704729,NA,NA
"norm_exp",128,"ideal",0.0103383935729855,0.516959752413627,1.00025043430983,NA,0.586623766000419,NA
"norm_exp",128,"mixed",0.110576352100244,0.108197480441652,1.02740985610397,1.32462494671984,NA,-0.0539765200321164
"norm_exp",129,"simple",1.26247250809202,-0.590723947680573,0.950691554925207,2.47861117656467,NA,NA
"norm_exp",129,"ideal",0.0107159902842718,0.506095851554166,1.0015692167629,NA,0.59887177958269,NA
"norm_exp",129,"mixed",1.00280478838698,-0.592340219152873,1.11649201540617,2.43445277169582,NA,-0.172994212594285
"norm_exp",130,"simple",0.810699834202723,-0.50889147715547,1.00807545405225,2.129189932046,NA,NA
"norm_exp",130,"ideal",0.010611528734805,0.499752324044206,1.00082069060414,NA,0.603636684176915,NA
"norm_exp",130,"mixed",0.61153649196759,-0.343374974651402,0.859184591233583,1.85870624001615,NA,0.204441652800589
"norm_exp",131,"simple",0.379896849720823,-0.173946213052744,1.00574253908403,1.79025189547156,NA,NA
"norm_exp",131,"ideal",0.0107089669292194,0.509152400253845,0.999261271378142,NA,0.597105631325753,NA
"norm_exp",131,"mixed",0.373926982950193,-0.180777727581048,1.03256473341454,1.78610277545883,NA,-0.0359377807325232
"norm_exp",132,"simple",0.195744470293667,-0.0792334989042246,1.00654386898807,1.59349002658224,NA,NA
"norm_exp",132,"ideal",0.0107235783480647,0.505878234451099,0.997788996312505,NA,0.598956592525798,NA
"norm_exp",132,"mixed",0.194945400719744,-0.078218151948951,0.995688344435735,1.59251014715797,NA,0.0162443154575773
"norm_exp",133,"simple",0.938854541139159,-0.509560843663317,1.03888899580434,2.26303623068371,NA,NA
"norm_exp",133,"ideal",0.0107604082900233,0.504508044636171,1.00059077937943,NA,0.600339463067402,NA
"norm_exp",133,"mixed",0.835728125105404,-0.439130073627878,0.916060466332323,2.21658809087701,NA,0.137949942231772
"norm_exp",134,"simple",0.60923309709106,-0.256668750896869,0.975156393010992,1.94274572035554,NA,NA
"norm_exp",134,"ideal",0.0100920995985463,0.511999836146046,0.993713659506137,NA,0.594081025098337,NA
"norm_exp",134,"mixed",0.561962997657864,-0.212922634278481,1.0528377426365,1.90130206271673,NA,-0.0936178379718658
"norm_exp",135,"simple",0.76799020090139,-0.449542651265531,0.994486437158705,2.1112746607455,NA,NA
"norm_exp",135,"ideal",0.010691004841046,0.501430615232025,0.998986883553135,NA,0.602295951766886,NA
"norm_exp",135,"mixed",0.767972959634804,-0.449294710218493,0.993177234955719,2.11074993271296,NA,0.00146346374734841
"norm_exp",136,"simple",0.254242872242189,-0.0839687266597508,0.996986410990338,1.57294433057327,NA,NA
"norm_exp",136,"ideal",0.0105960371595077,0.5118782683101,0.998606511431542,NA,0.59363901257647,NA
"norm_exp",136,"mixed",0.252514008358092,-0.085874378790402,1.01478544954163,1.57677244153462,NA,-0.0243285718806166
"norm_exp",137,"simple",0.182514388607829,0.0312448465371136,0.983660718243266,1.46493582502791,NA,NA
"norm_exp",137,"ideal",0.0106992701741886,0.507529346919708,0.997941787808228,NA,0.597241927860432,NA
"norm_exp",137,"mixed",0.182448065841108,0.0336174300013337,0.986819660628602,1.46253473521177,NA,-0.00420675702738232
"norm_exp",138,"simple",0.501964730688167,-0.323477201216132,0.980058460754479,2.03431983365378,NA,NA
"norm_exp",138,"ideal",0.0107068159305972,0.501453053527084,0.999637308000786,NA,0.602261362866673,NA
"norm_exp",138,"mixed",0.498313267100701,-0.323609002439044,0.999684745488451,2.04237843081723,NA,-0.0241700037814809
"norm_exp",139,"simple",0.422255404842393,-0.33707109776736,0.978593531209476,1.94472660818916,NA,NA
"norm_exp",139,"ideal",0.0106193853562773,0.500377637251223,1.00197341081676,NA,0.603782374034677,NA
"norm_exp",139,"mixed",0.417544957255592,-0.315860453706423,1.00483832269552,1.92031421318764,NA,-0.0383966537049358
"norm_exp",140,"simple",1.0610964711931,-0.621451999024195,0.995234517416182,2.32952247248473,NA,NA
"norm_exp",140,"ideal",0.0107256648641979,0.507696741396926,0.99979673671041,NA,0.598455884566854,NA
"norm_exp",140,"mixed",0.505256949719272,-0.403450895909474,0.813472175565704,1.88059603212027,NA,0.201261447598343
"norm_exp",141,"simple",0.21424950031995,-0.0308790110394238,0.989057264515493,1.56817120906463,NA,NA
"norm_exp",141,"ideal",0.0106890450785831,0.502300782666188,0.998280540653506,NA,0.603541397510926,NA
"norm_exp",141,"mixed",0.213576539069065,-0.0275388676745379,0.98001043596792,1.56226295169998,NA,0.0119146885442018
"norm_exp",142,"simple",2.07258230768034,-0.910401437033832,0.990037228630859,2.77969625732621,NA,NA
"norm_exp",142,"ideal",0.0103963730010716,0.501854917573036,1.00555495655171,NA,0.601681678168944,NA
"norm_exp",142,"mixed",1.59197742603432,-0.763127156103604,1.2213897340335,2.54390377124683,NA,-0.28553942617401
"norm_exp",143,"simple",0.225013968204116,-0.104074087108632,0.999885284129649,1.66010554323419,NA,NA
"norm_exp",143,"ideal",0.0106000433748121,0.507066611421904,0.994465592271895,NA,0.599699727526136,NA
"norm_exp",143,"mixed",0.224723860847505,-0.10628359134503,1.00793727617475,1.66236045752895,NA,-0.0124899054577465
"norm_exp",144,"simple",0.156510533105549,0.0559650393382794,1.0047194812763,1.48683604917169,NA,NA
"norm_exp",144,"ideal",0.0107536612406851,0.504848433712775,1.0010582130812,NA,0.600314696329686,NA
"norm_exp",144,"mixed",0.156480585955044,0.0560449666460516,1.00300345965275,1.48735581298931,NA,0.00211438651774376
"norm_exp",145,"simple",0.286877530017699,-0.157481889288901,1.0141881083718,1.70755893104257,NA,NA
"norm_exp",145,"ideal",0.0107165725105334,0.506666352627039,0.997516278373289,NA,0.599729421260685,NA
"norm_exp",145,"mixed",0.285834621120897,-0.141630071134518,0.99737732532348,1.68465230945375,NA,0.0223520346737222
"norm_exp",146,"simple",0.184733508678828,-0.076552540648922,1.01941464903295,1.54247560431637,NA,NA
"norm_exp",146,"ideal",0.0104674921258302,0.511972951658953,0.996296866870326,NA,0.593267101617961,NA
"norm_exp",146,"mixed",0.16138585628763,-0.0689032559217834,0.961940416752438,1.54584960218529,NA,0.0587447793426452
"norm_exp",147,"simple",0.160229168454195,-0.0193984508022365,1.02354100942326,1.49497050289993,NA,NA
"norm_exp",147,"ideal",0.0106255426297533,0.500036090151587,1.00226411613005,NA,0.60549630448144,NA
"norm_exp",147,"mixed",0.13605648912066,0.00679049973712556,0.958029063601112,1.45780869312119,NA,0.0669178317908351
"norm_exp",148,"simple",0.957402445996837,-0.380267126672429,0.971591639264396,2.17685106466542,NA,NA
"norm_exp",148,"ideal",0.0106587976692944,0.505425869109882,1.00362786873605,NA,0.599911895710396,NA
"norm_exp",148,"mixed",0.516024299885869,-0.185448366890077,1.14483259608593,1.83074739443038,NA,-0.231832005120737
"norm_exp",149,"simple",0.168954369320122,0.0181441577707097,1.00477555178569,1.51980000920555,NA,NA
"norm_exp",149,"ideal",0.0104452942334541,0.51490771797819,1.00183743303264,NA,0.591573007480636,NA
"norm_exp",149,"mixed",0.166320294251664,0.0220839378214176,1.02226701072832,1.51219331931693,NA,-0.0219503450148007
"norm_exp",150,"simple",0.348393400524781,-0.236052051850967,1.01245846884157,1.85491085837262,NA,NA
"norm_exp",150,"ideal",0.0104898448497392,0.514913942126854,1.00161638142949,NA,0.594074134587464,NA
"norm_exp",150,"mixed",0.3310657571128,-0.225775436702315,0.968782464499662,1.81813666434886,NA,0.0544113576850924
"norm_exp",151,"simple",0.659217181641881,-0.29122268918018,1.01886703627385,2.00141825224695,NA,NA
"norm_exp",151,"ideal",0.0104416143395718,0.499356259507048,1.00421592891458,NA,0.603648517041443,NA
"norm_exp",151,"mixed",0.616017238197324,-0.278605637149031,0.959401722140538,1.99851006668235,NA,0.0759566477722151
